geneid	drugbank	uniprot	drug	set	Symbol
5743	DB01014	P35354	Balsalazide	DRUGBANK	PTGS2
5743	DB01397	P35354	Magnesium salicylate	DRUGBANK	PTGS2
5743	DB11327	P35354	Dipyrithione	DRUGBANK	PTGS2
5743	DB11071	P35354	Phenyl salicylate	DRUGBANK	PTGS2
5743	DB13783	P35354	Acemetacin	DRUGBANK	PTGS2
5743	DB04725	P35354	Licofelone	DRUGBANK	PTGS2
5743	DB09288	P35354	Propacetamol	DRUGBANK	PTGS2
5743	DB00480	P35354	Lenalidomide	DRUGBANK	PTGS2
5743	DB11079	P35354	Trolamine salicylate	DRUGBANK	PTGS2
5743	DB01401	P35354	Choline magnesium trisalicylate	DRUGBANK	PTGS2
5743	DB00605	P35354	Sulindac	DRUGBANK	PTGS2
5743	DB00041	P35354	Aldesleukin	DRUGBANK	PTGS2
5743	DB00580	P35354	Valdecoxib	DRUGBANK	PTGS2
5743	DB01283	P35354	Lumiracoxib	DRUGBANK	PTGS2
5743	DB06195	P35354	Seliciclib	DRUGBANK	PTGS2
5743	DB03477	P35354	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole	DRUGBANK	PTGS2
5743	DB00586	P35354	Diclofenac	DRUGBANK	PTGS2
5743	DB09212	P35354	Loxoprofen	DRUGBANK	PTGS2
5743	DB06802	P35354	Nepafenac	DRUGBANK	PTGS2
5743	DB00244	P35354	Mesalazine	DRUGBANK	PTGS2
5743	DB01435	P35354	Antipyrine	DRUGBANK	PTGS2
5743	DB14009	P35354	Medical Cannabis	DRUGBANK	PTGS2
5743	DB00159	P35354	Icosapent	DRUGBANK	PTGS2
5743	DB00573	P35354	Fenoprofen	DRUGBANK	PTGS2
5743	DB00784	P35354	Mefenamic acid	DRUGBANK	PTGS2
5743	DB02266	P35354	Flufenamic acid	DRUGBANK	PTGS2
5743	DB00500	P35354	Tolmetin	DRUGBANK	PTGS2
5743	DB00233	P35354	Aminosalicylic acid	DRUGBANK	PTGS2
5743	DB00795	P35354	Sulfasalazine	DRUGBANK	PTGS2
5743	DB06725	P35354	Lornoxicam	DRUGBANK	PTGS2
5743	DB00328	P35354	Indomethacin	DRUGBANK	PTGS2
5743	DB00469	P35354	Tenoxicam	DRUGBANK	PTGS2
5743	DB06736	P35354	Aceclofenac	DRUGBANK	PTGS2
5743	DB01419	P35354	Antrafenine	DRUGBANK	PTGS2
5743	DB13961	P35354	Fish oil	DRUGBANK	PTGS2
5743	DB01009	P35354	Ketoprofen	DRUGBANK	PTGS2
5743	DB13346	P35354	Bufexamac	DRUGBANK	PTGS2
5743	DB00712	P35354	Flurbiprofen	DRUGBANK	PTGS2
5743	DB04552	P35354	Niflumic acid	DRUGBANK	PTGS2
5743	DB09061	P35354	Cannabidiol	DRUGBANK	PTGS2
5743	DB00991	P35354	Oxaprozin	DRUGBANK	PTGS2
5743	DB13501	P35354	Bendazac	DRUGBANK	PTGS2
5743	DB00465	P35354	Ketorolac	DRUGBANK	PTGS2
5743	DB01404	P35354	Ginseng	DRUGBANK	PTGS2
5743	DB00788	P35354	Naproxen	DRUGBANK	PTGS2
5743	DB03866	P35354	Prostaglandin G2	DRUGBANK	PTGS2
5743	DB00821	P35354	Carprofen	DRUGBANK	PTGS2
5743	DB11201	P35354	Menthyl salicylate	DRUGBANK	PTGS2
5743	DB00814	P35354	Meloxicam	DRUGBANK	PTGS2
5743	DB00533	P35354	Rofecoxib	DRUGBANK	PTGS2
5743	DB00870	P35354	Suprofen	DRUGBANK	PTGS2
5743	DB01600	P35354	Tiaprofenic acid	DRUGBANK	PTGS2
5743	DB01628	P35354	Etoricoxib	DRUGBANK	PTGS2
5743	DB08910	P35354	Pomalidomide	DRUGBANK	PTGS2
5743	DB00936	P35354	Salicylic acid	DRUGBANK	PTGS2
5743	DB13167	P35354	Alclofenac	DRUGBANK	PTGS2
5743	DB08439	P35354	Parecoxib	DRUGBANK	PTGS2
5743	DB00154	P35354	Dihomo-gamma-linolenic acid	DRUGBANK	PTGS2
5743	DB00861	P35354	Diflunisal	DRUGBANK	PTGS2
5898	DB04315	P11233	guanosine-5'-diphosphate	MINERVA	RALA
5898	DB04315	P11233	Guanosine-5'-Diphosphate	DRUGBANK	RALA
5970	DB08908	Q04206	dimethyl fumarate	MINERVA	RELA
5970	DB08908	Q04206	Dimethyl fumarate	DRUGBANK	RELA
5972	CHEMBL3545059	P00797	aliskiren fumarate	MINERVA	REN
5972	DB00212	P00797	remikiren	MINERVA	REN
5972	DB00350	P00797	minoxidil	MINERVA	REN
5972	DB01844	P00797	n,n-dimethylformamide	MINERVA	REN
5972	DB02296	P00797	isoamyl alcohol	MINERVA	REN
5972	DB02803	P00797	3-phenyl-1,2-propandiol	MINERVA	REN
5972	DB03024	P00797	2-methyl-3-(2-aminothiazolo)propanal	MINERVA	REN
5972	DB03395	P00797	enalkiren	MINERVA	REN
5972	DB03736	P00797	2-cyclopropylmethylenepropanal	MINERVA	REN
5972	DB03968	P00797	1-methyl-2-oxy-5,5-dimethyl pyrrolidine	MINERVA	REN
5972	DB04379	P00797	n-methyl-n-(methylbenzyl)formamide	MINERVA	REN
5972	DB04387	P00797	1-hydroxy-2-amino-3-cyclohexylpropane	MINERVA	REN
5972	DB05203	P00797	spp1148	MINERVA	REN
5972	DB06899	P00797	n-{2-[6-(2,4-diamino-6-ethylpyrimidin-5-yl)-2,2-dimethyl-3-oxo-2,3-dihydro-4h-1,4-benzothiazin-4-yl]ethyl}acetamide	MINERVA	REN
5972	DB06967	P00797	6-ethyl-5-[9-(3-methoxypropyl)-9h-carbazol-2-yl]pyrimidine-2,4-diamine	MINERVA	REN
5972	DB07059	P00797	n-{2-[6-(2,4-diamino-6-ethylpyrimidin-5-yl)-2,2-dimethyl-3-oxo-2,3-dihydro-4h-1,4-benzoxazin-4-yl]ethyl}acetamide	MINERVA	REN
5972	DB07113	P00797	(2s)-6-(2,4-diamino-6-ethylpyrimidin-5-yl)-2-(3,5-difluorophenyl)-4-(3-methoxypropyl)-2h-1,4-benzoxazin-3(4h)-one	MINERVA	REN
5972	DB07174	P00797	6-(2,4-diamino-6-ethylpyrimidin-5-yl)-4-(3-methoxypropyl)-2,2-dimethyl-2h-1,4-benzoxazin-3(4h)-one	MINERVA	REN
5972	DB07244	P00797	5-{4-[(3,5-difluorobenzyl)amino]phenyl}-6-ethylpyrimidine-2,4-diamine	MINERVA	REN
5972	DB08099	P00797	6-ethyl-5-[(2s)-1-(3-methoxypropyl)-2-phenyl-1,2,3,4-tetrahydroquinolin-7-yl]pyrimidine-2,4-diamine	MINERVA	REN
5972	DB09026	P00797	aliskiren	MINERVA	REN
5972	DB00212	P00797	Remikiren	DRUGBANK	REN
5972	DB09026	P00797	Aliskiren	DRUGBANK	REN
5972	DB03736	P00797	2-Cyclopropylmethylenepropanal	DRUGBANK	REN
5972	DB05203	P00797	SPP1148	DRUGBANK	REN
5972	DB03395	P00797	Enalkiren	DRUGBANK	REN
5972	DB07113	P00797	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE	DRUGBANK	REN
5972	DB01844	P00797	N,N-dimethylformamide	DRUGBANK	REN
5972	DB07059	P00797	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE	DRUGBANK	REN
5972	DB00722	P00797	Lisinopril	DRUGBANK	REN
5972	DB03024	P00797	2-Methyl-3-(2-Aminothiazolo)Propanal	DRUGBANK	REN
5972	DB08099	P00797	6-ethyl-5-[(2S)-1-(3-methoxypropyl)-2-phenyl-1,2,3,4-tetrahydroquinolin-7-yl]pyrimidine-2,4-diamine	DRUGBANK	REN
5972	DB04379	P00797	N-Methyl-N-(Methylbenzyl)Formamide	DRUGBANK	REN
5972	DB06967	P00797	6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE	DRUGBANK	REN
5972	DB06899	P00797	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE	DRUGBANK	REN
5972	DB00350	P00797	Minoxidil	DRUGBANK	REN
5972	DB07174	P00797	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE	DRUGBANK	REN
5972	DB02803	P00797	3-Phenyl-1,2-Propandiol	DRUGBANK	REN
5972	DB03968	P00797	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine	DRUGBANK	REN
5972	DB07244	P00797	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE	DRUGBANK	REN
5972	DB02296	P00797	Isoamyl alcohol	DRUGBANK	REN
5972	DB04387	P00797	1-Hydroxy-2-Amino-3-Cyclohexylpropane	DRUGBANK	REN
6046	CHEMBL4297423	P25440	ro-6870810	MINERVA	BRD2
6046	CHEMBL4297458	P25440	bms-986158	MINERVA	BRD2
6046	DB12000	P25440	apabetalone	MINERVA	BRD2
6046	DB15189	P25440	birabresib	MINERVA	BRD2
6046	DB16239	P25440	molibresib	MINERVA	BRD2
6198	CHEMBL3544935	P23443	xl-418	MINERVA	RPS6KB1
6198	CHEMBL3545003	P23443	msc-2363318a	MINERVA	RPS6KB1
6198	CHEMBL3545134	P23443	ly-2780301	MINERVA	RPS6KB1
6198	DB12690	P23443	ly-2584702	MINERVA	RPS6KB1
6240	CHEMBL1096882	P23921	fludarabine phosphate	MINERVA	RRM1
6240	CHEMBL1637	P23921	gemcitabine hydrochloride	MINERVA	RRM1
6240	DB00242	P23921	cladribine	MINERVA	RRM1
6240	DB00441	P23921	gemcitabine	MINERVA	RRM1
6240	DB00631	P23921	clofarabine	MINERVA	RRM1
6240	DB01005	P23921	hydroxyurea	MINERVA	RRM1
6240	DB01073	P23921	fludarabine	MINERVA	RRM1
6240	DB05003	P23921	imexon	MINERVA	RRM1
6240	DB05420	P23921	gallium maltolate	MINERVA	RRM1
6240	DB06433	P23921	tezacitabine	MINERVA	RRM1
6240	DB05420	P23921	Gallium maltolate	DRUGBANK	RRM1
6240	DB00631	P23921	Clofarabine	DRUGBANK	RRM1
6240	DB05003	P23921	Imexon	DRUGBANK	RRM1
6240	DB01073	P23921	Fludarabine	DRUGBANK	RRM1
6240	DB00441	P23921	Gemcitabine	DRUGBANK	RRM1
6240	DB00242	P23921	Cladribine	DRUGBANK	RRM1
6240	DB06433	P23921	Tezacitabine	DRUGBANK	RRM1
6240	DB01005	P23921	Hydroxyurea	DRUGBANK	RRM1
6241	CHEMBL1096882	P31350	fludarabine phosphate	MINERVA	RRM2
6241	CHEMBL1637	P31350	gemcitabine hydrochloride	MINERVA	RRM2
6241	DB00242	P31350	cladribine	MINERVA	RRM2
6241	DB05003	P31350	imexon	MINERVA	RRM2
6241	DB05260	P31350	gallium nitrate	MINERVA	RRM2
6241	DB05428	P31350	motexafin gadolinium	MINERVA	RRM2
6241	DB05801	P31350	gti 2040	MINERVA	RRM2
6241	DB05260	P31350	Gallium nitrate	DRUGBANK	RRM2
6241	DB00242	P31350	Cladribine	DRUGBANK	RRM2
6241	DB05428	P31350	Motexafin gadolinium	DRUGBANK	RRM2
6241	DB05003	P31350	Imexon	DRUGBANK	RRM2
6241	DB05801	P31350	GTI 2040	DRUGBANK	RRM2
6261	CHEMBL928	P21817	dantrolene sodium	MINERVA	RYR1
6261	DB00201	P21817	caffeine	MINERVA	RYR1
6261	DB01219	P21817	dantrolene	MINERVA	RYR1
6261	DB04786	P21817	suramin	MINERVA	RYR1
6261	DB09085	P21817	tetracaine	MINERVA	RYR1
6261	DB01219	P21817	Dantrolene	DRUGBANK	RYR1
6261	DB00201	P21817	Caffeine	DRUGBANK	RYR1
6261	DB04786	P21817	Suramin	DRUGBANK	RYR1
6261	DB09085	P21817	Tetracaine	DRUGBANK	RYR1
6389	DB00139	P31040	succinic acid	MINERVA	SDHA
6389	DB04141	P31040	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	SDHA
6389	DB04657	P31040	carboxin	MINERVA	SDHA
6389	DB04795	P31040	thenoyltrifluoroacetone	MINERVA	SDHA
6389	DB08689	P31040	ubiquinone q1	MINERVA	SDHA
6389	DB09270	P31040	ubidecarenone	MINERVA	SDHA
6389	DB04141	P31040	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	SDHA
6389	DB04657	P31040	Carboxin	DRUGBANK	SDHA
6389	DB00139	P31040	Succinic acid	DRUGBANK	SDHA
6389	DB04795	P31040	Thenoyltrifluoroacetone	DRUGBANK	SDHA
6389	DB09270	P31040	Ubidecarenone	DRUGBANK	SDHA
6389	DB08689	P31040	Ubiquinone Q1	DRUGBANK	SDHA
6390	DB00139	P21912	succinic acid	MINERVA	SDHB
6390	DB04141	P21912	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	SDHB
6390	DB08689	P21912	ubiquinone q1	MINERVA	SDHB
6390	DB08689	P21912	Ubiquinone Q1	DRUGBANK	SDHB
6390	DB04141	P21912	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	SDHB
6391	DB00139	Q99643	succinic acid	MINERVA	SDHC
6391	DB04141	Q99643	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	SDHC
6391	DB08689	Q99643	ubiquinone q1	MINERVA	SDHC
6391	DB08689	Q99643	Ubiquinone Q1	DRUGBANK	SDHC
6391	DB00139	Q99643	Succinic acid	DRUGBANK	SDHC
6391	DB04141	Q99643	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	SDHC
6392	DB00139	O14521	succinic acid	MINERVA	SDHD
6392	DB00756	O14521	hexachlorophene	MINERVA	SDHD
6392	DB04141	O14521	2-hexyloxy-6-hydroxymethyl-tetrahydro-pyran-3,4,5-triol	MINERVA	SDHD
6392	DB08689	O14521	ubiquinone q1	MINERVA	SDHD
6392	DB00756	O14521	Hexachlorophene	DRUGBANK	SDHD
6392	DB08689	O14521	Ubiquinone Q1	DRUGBANK	SDHD
6392	DB04141	O14521	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol	DRUGBANK	SDHD
6647	DB00988	P00441	dopamine	MINERVA	SOD1
6647	DB01064	P00441	isoprenaline	MINERVA	SOD1
6647	DB01593	P00441	zinc	MINERVA	SOD1
6647	DB01593	NA	zinc	TRIALS	SOD1
6647	DB01629	P00441	5-fluorouridine	MINERVA	SOD1
6647	DB03382	P00441	s-oxy-l-cysteine	MINERVA	SOD1
6647	DB05025	P00441	arimoclomol	MINERVA	SOD1
6647	DB09061	NA	cannabidiol	TRIALS	SOD1
6647	DB14487	P00441	zinc acetate	MINERVA	SOD1
6647	DB14533	P00441	zinc chloride	MINERVA	SOD1
6647	DB14002	P00441	D-alpha-Tocopherol acetate	DRUGBANK	SOD1
6647	DB14001	P00441	alpha-Tocopherol succinate	DRUGBANK	SOD1
6647	DB09130	P00441	Copper	DRUGBANK	SOD1
6647	DB01629	P00441	5-fluorouridine	DRUGBANK	SOD1
6647	DB01064	P00441	Isoprenaline	DRUGBANK	SOD1
6647	DB14009	P00441	Medical Cannabis	DRUGBANK	SOD1
6647	DB09061	P00441	Cannabidiol	DRUGBANK	SOD1
6647	DB00988	P00441	Dopamine	DRUGBANK	SOD1
6647	DB14487	P00441	Zinc acetate	DRUGBANK	SOD1
6647	DB14533	P00441	Zinc chloride	DRUGBANK	SOD1
6647	DB03382	P00441	S-oxy-L-cysteine	DRUGBANK	SOD1
6647	DB00163	P00441	Vitamin E	DRUGBANK	SOD1
6647	DB14011	P00441	Nabiximols	DRUGBANK	SOD1
6647	DB05025	P00441	Arimoclomol	DRUGBANK	SOD1
6647	DB09221	P00441	Polaprezinc	DRUGBANK	SOD1
6647	DB01593	P00441	Zinc	DRUGBANK	SOD1
6648	DB03297	P04179	benzylsulfonic acid	MINERVA	SOD2
6648	DB04436	P04179	3-fluoro-l-tyrosine	MINERVA	SOD2
6648	DB03297	P04179	Benzylsulfonic acid	DRUGBANK	SOD2
6648	DB09221	P04179	Polaprezinc	DRUGBANK	SOD2
6648	DB04436	P04179	3-Fluoro-L-tyrosine	DRUGBANK	SOD2
6774	DB05959	P40763	enmd-1198	MINERVA	STAT3
6774	DB05959	P40763	ENMD-1198	DRUGBANK	STAT3
6868	DB06943	P78536	(3s)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol	MINERVA	ADAM17
6868	DB07079	P78536	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	MINERVA	ADAM17
6868	DB07121	P78536	4-({4-[(4-aminobut-2-ynyl)oxy]phenyl}sulfonyl)-n-hydroxy-2,2-dimethylthiomorpholine-3-carboxamide	MINERVA	ADAM17
6868	DB07145	P78536	(2r)-n-hydroxy-2-[(3s)-3-methyl-3-{4-[(2-methylquinolin-4-yl)methoxy]phenyl}-2-oxopyrrolidin-1-yl]propanamide	MINERVA	ADAM17
6868	DB07147	P78536	methyl (1r,2s)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate	MINERVA	ADAM17
6868	DB07189	P78536	(1s,3r,6s)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid	MINERVA	ADAM17
6868	DB07233	P78536	n-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-d-tryptophan	MINERVA	ADAM17
6868	DB07964	P78536	(3s)-4-{[4-(but-2-ynyloxy)phenyl]sulfonyl}-n-hydroxy-2,2-dimethylthiomorpholine-3-carboxamide	MINERVA	ADAM17
6868	DB07964	P78536	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE	DRUGBANK	ADAM17
6868	DB07145	P78536	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE	DRUGBANK	ADAM17
6868	DB07079	P78536	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	DRUGBANK	ADAM17
6868	DB07233	P78536	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan	DRUGBANK	ADAM17
6868	DB07189	P78536	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid	DRUGBANK	ADAM17
6868	DB06943	P78536	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol	DRUGBANK	ADAM17
6868	DB07147	P78536	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate	DRUGBANK	ADAM17
6868	DB07121	P78536	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE	DRUGBANK	ADAM17
6898	DB00114	P17735	pyridoxal phosphate	MINERVA	TAT
6898	DB00120	P17735	phenylalanine	MINERVA	TAT
6898	DB00135	P17735	tyrosine	MINERVA	TAT
6898	DB00142	P17735	glutamic acid	MINERVA	TAT
6898	DB00120	P17735	Phenylalanine	DRUGBANK	TAT
6898	DB00135	P17735	Tyrosine	DRUGBANK	TAT
6898	DB00114	P17735	Pyridoxal phosphate	DRUGBANK	TAT
6898	DB00142	P17735	Glutamic acid	DRUGBANK	TAT
7001	DB02153	P32119	3-sulfino-l-alanine	MINERVA	PRDX2
7001	DB04048	P32119	n-carbamoyl-alanine	MINERVA	PRDX2
7001	DB09130	P32119	copper	MINERVA	PRDX2
7001	DB04048	P32119	N-Carbamoyl-Alanine	DRUGBANK	PRDX2
7001	DB02153	P32119	3-sulfino-L-alanine	DRUGBANK	PRDX2
7001	DB09130	P32119	Copper	DRUGBANK	PRDX2
7037	CHEMBL2109494	P02786	a27.15	MINERVA	TFRC
7037	CHEMBL2109495	P02786	e2.3	MINERVA	TFRC
7037	DB01592	P02786	iron	MINERVA	TFRC
7037	DB13949	P02786	ferric cation	MINERVA	TFRC
7037	DB14488	P02786	ferrous gluconate	MINERVA	TFRC
7037	DB14489	P02786	ferrous succinate	MINERVA	TFRC
7037	DB14490	P02786	ferrous ascorbate	MINERVA	TFRC
7037	DB14491	P02786	ferrous fumarate	MINERVA	TFRC
7037	DB14501	P02786	ferrous glycine sulfate	MINERVA	TFRC
7037	DB14520	P02786	tetraferric tricitrate decahydrate	MINERVA	TFRC
7037	DB14501	P02786	Ferrous glycine sulfate	DRUGBANK	TFRC
7037	DB01592	P02786	Iron	DRUGBANK	TFRC
7037	DB14489	P02786	Ferrous succinate	DRUGBANK	TFRC
7037	DB13949	P02786	Ferric cation	DRUGBANK	TFRC
7037	DB14488	P02786	Ferrous gluconate	DRUGBANK	TFRC
7037	DB14520	P02786	Tetraferric tricitrate decahydrate	DRUGBANK	TFRC
7037	DB14491	P02786	Ferrous fumarate	DRUGBANK	TFRC
7037	DB14490	P02786	Ferrous ascorbate	DRUGBANK	TFRC
7046	DB03921	P36897	4-(3-pyridin-2-yl-1h-pyrazol-4-yl)quinoline	MINERVA	TGFBR1
7046	DB04434	P36897	naphthyridine inhibitor	MINERVA	TGFBR1
7046	DB04480	P36897	3-(4-fluorophenyl)-2-(6-methylpyridin-2-yl)-5,6-dihydro-4h-pyrrolo[1,2-b]pyrazole	MINERVA	TGFBR1
7046	DB07152	P36897	n-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1h-imidazol-2-yl]acetamide	MINERVA	TGFBR1
7046	DB07267	P36897	2-(6-methylpyridin-2-yl)-n-pyridin-4-ylquinazolin-4-amine	MINERVA	TGFBR1
7046	DB08450	P36897	n-1h-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine	MINERVA	TGFBR1
7046	DB11911	P36897	galunisertib	MINERVA	TGFBR1
7046	DB12010	P36897	fostamatinib	MINERVA	TGFBR1
7046	DB04434	P36897	Naphthyridine Inhibitor	DRUGBANK	TGFBR1
7046	DB07267	P36897	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine	DRUGBANK	TGFBR1
7046	DB08450	P36897	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine	DRUGBANK	TGFBR1
7046	DB12010	P36897	Fostamatinib	DRUGBANK	TGFBR1
7046	DB03921	P36897	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline	DRUGBANK	TGFBR1
7046	DB04480	P36897	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole	DRUGBANK	TGFBR1
7046	DB07152	P36897	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide	DRUGBANK	TGFBR1
7048	DB09462	P37173	glycerin	MINERVA	TGFBR2
7048	DB10770	P37173	foreskin fibroblast (neonatal)	MINERVA	TGFBR2
7048	DB10772	P37173	foreskin keratinocyte (neonatal)	MINERVA	TGFBR2
7048	DB12010	P37173	fostamatinib	MINERVA	TGFBR2
7048	DB10770	P37173	Foreskin fibroblast (neonatal)	DRUGBANK	TGFBR2
7048	DB12010	P37173	Fostamatinib	DRUGBANK	TGFBR2
7048	DB10772	P37173	Foreskin keratinocyte (neonatal)	DRUGBANK	TGFBR2
7056	DB00055	P07204	drotrecogin alfa	MINERVA	THBD
7056	DB01050	P07204	ibuprofen	MINERVA	THBD
7056	DB09213	P07204	dexibuprofen	MINERVA	THBD
7056	DB01050	P07204	Ibuprofen	DRUGBANK	THBD
7056	DB09213	P07204	Dexibuprofen	DRUGBANK	THBD
7056	DB00055	P07204	Drotrecogin alfa	DRUGBANK	THBD
7084	DB02452	O00142	thymidine 5'-triphosphate	MINERVA	TK2
7084	DB02594	O00142	2'-deoxycytidine	MINERVA	TK2
7084	DB04485	O00142	thymidine	MINERVA	TK2
7084	DB04485	O00142	Thymidine	DRUGBANK	TK2
7084	DB02452	O00142	Thymidine 5'-triphosphate	DRUGBANK	TK2
7084	DB02594	O00142	2'-Deoxycytidine	DRUGBANK	TK2
7098	CHEMBL2107862	O15455	rintatolimod	MINERVA	TLR3
7099	CHEMBL3301672	O00206	eritoran tetrasodium	MINERVA	TLR4
7099	DB01183	O00206	naloxone	MINERVA	TLR4
7099	DB02767	O00206	(r)-3-hydroxytetradecanoic acid	MINERVA	TLR4
7099	DB03017	O00206	lauric acid	MINERVA	TLR4
7099	DB04933	O00206	eritoran	MINERVA	TLR4
7099	DB04933	NA	eritoran	TRIALS	TLR4
7099	DB05475	O00206	golotimod	MINERVA	TLR4
7099	DB06447	O00206	e5531	MINERVA	TLR4
7099	DB08231	O00206	myristic acid	MINERVA	TLR4
7099	DB11193	O00206	papain	MINERVA	TLR4
7099	DB13615	O00206	mifamurtide	MINERVA	TLR4
7099	DB03017	O00206	Lauric acid	DRUGBANK	TLR4
7099	DB08231	O00206	Myristic acid	DRUGBANK	TLR4
7099	DB01183	O00206	Naloxone	DRUGBANK	TLR4
7099	DB06447	O00206	E5531	DRUGBANK	TLR4
7099	DB04933	O00206	Eritoran	DRUGBANK	TLR4
7099	DB05475	O00206	Golotimod	DRUGBANK	TLR4
7099	DB02767	O00206	(R)-3-hydroxytetradecanoic acid	DRUGBANK	TLR4
7099	DB13615	O00206	Mifamurtide	DRUGBANK	TLR4
7099	DB11193	O00206	Papain	DRUGBANK	TLR4
7124	CHEMBL1743054	P01375	ozoralizumab	MINERVA	TNF
7124	CHEMBL1743057	P01375	pegsunercept	MINERVA	TNF
7124	CHEMBL2108208	P01375	lenercept	MINERVA	TNF
7124	CHEMBL2108566	P01375	nerelimomab	MINERVA	TNF
7124	CHEMBL2108739	P01375	placulumab	MINERVA	TNF
7124	CHEMBL2109587	P01375	az9773	MINERVA	TNF
7124	DB00005	P01375	etanercept	MINERVA	TNF
7124	DB00051	P01375	adalimumab	MINERVA	TNF
7124	DB00051	NA	adalimumab	TRIALS	TNF
7124	DB00065	P01375	infliximab	MINERVA	TNF
7124	DB00065	NA	infliximab	TRIALS	TNF
7124	DB00608	P01375	chloroquine	MINERVA	TNF
7124	DB00608	NA	chloroquine	TRIALS	TNF
7124	DB00668	P01375	epinephrine	MINERVA	TNF
7124	DB00852	P01375	pseudoephedrine	MINERVA	TNF
7124	DB01041	P01375	thalidomide	MINERVA	TNF
7124	DB01041	NA	thalidomide	TRIALS	TNF
7124	DB01296	P01375	glucosamine	MINERVA	TNF
7124	DB01407	P01375	clenbuterol	MINERVA	TNF
7124	DB01411	P01375	pranlukast	MINERVA	TNF
7124	DB01427	P01375	amrinone	MINERVA	TNF
7124	DB02325	P01375	isopropyl alcohol	MINERVA	TNF
